Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
300.18,7086.95,23.76,0.0
300.19,7087.19,23.76,0.0
300.2,7087.43,23.76,0.0
300.21,7087.67,23.76,0.0
300.22,7087.9,23.76,0.0
300.23,7088.14,23.76,0.0
300.24,7088.38,23.76,0.0
300.25,7088.62,23.76,0.0
300.26,7088.85,23.76,0.0
300.27,7089.09,23.76,0.0
300.28,7089.33,23.76,0.0
300.29,7089.57,23.76,0.0
300.3,7089.8,23.76,0.0
300.31,7090.04,23.76,0.0
300.32,7090.28,23.76,0.0
300.33,7090.52,23.76,0.0
300.34,7090.75,23.76,0.0
300.35,7090.99,23.76,0.0
300.36,7091.23,23.76,0.0
300.37,7091.47,23.76,0.0
300.38,7091.71,23.76,0.0
300.39,7091.94,23.76,0.0
300.4,7092.18,23.76,0.0
300.41,7092.42,23.76,0.0
300.42,7092.66,23.76,0.0
300.43,7092.89,23.76,0.0
300.44,7093.13,23.76,0.0
300.45,7093.37,23.76,0.0
300.46,7093.61,23.76,0.0
300.47,7093.84,23.76,0.0
300.48,7094.08,23.76,0.0
300.49,7094.32,23.76,0.0
300.5,7094.56,23.76,0.0
300.51,7094.79,23.76,0.0
300.52,7095.03,23.76,0.0
300.53,7095.27,23.76,0.0
300.54,7095.51,23.76,0.0
300.55,7095.74,23.76,0.0
300.56,7095.98,23.76,0.0
300.57,7096.22,23.76,0.0
300.58,7096.46,23.76,0.0
300.59,7096.7,23.76,0.0
300.6,7096.93,23.76,0.0
300.61,7097.17,23.76,0.0
300.62,7097.41,23.76,0.0
300.63,7097.65,23.76,0.0
300.64,7097.88,23.76,0.0
300.65,7098.12,23.76,0.0
300.66,7098.36,23.76,0.0
300.67,7098.6,23.76,0.0
300.68,7098.83,23.76,0.0
300.69,7099.07,23.76,0.0
300.7,7099.31,23.76,0.0
300.71,7099.55,23.76,0.0
300.72,7099.78,23.76,0.0
300.73,7100.02,23.76,0.0
300.74,7100.26,23.76,0.0
300.75,7100.5,23.76,0.0
300.76,7100.73,23.76,0.0
300.77,7100.97,23.76,0.0
300.78,7101.21,23.76,0.0
300.79,7101.45,23.76,0.0
300.8,7101.69,23.76,0.0
300.81,7101.92,23.76,0.0
300.82,7102.16,23.76,0.0
300.83,7102.4,23.76,0.0
300.84,7102.64,23.76,0.0
300.85,7102.87,23.76,0.0
300.86,7103.11,23.76,0.0
300.87,7103.35,23.76,0.0
300.88,7103.59,23.76,0.0
300.89,7103.82,23.76,0.0
300.9,7104.06,23.76,0.0
300.91,7104.3,23.76,0.0
300.92,7104.54,23.76,0.0
300.93,7104.77,23.76,0.0
300.94,7105.01,23.76,0.0
300.95,7105.25,23.76,0.0
300.96,7105.49,23.76,0.0
300.97,7105.73,23.76,0.0
300.98,7105.96,23.76,0.0
300.99,7106.2,23.76,0.0
301.0,7106.44,23.76,0.0
301.01,7106.68,23.76,0.0
301.02,7106.91,23.76,0.0
301.03,7107.15,23.76,0.0
301.04,7107.39,23.76,0.0
301.05,7107.63,23.76,0.0
301.06,7107.86,23.76,0.0
301.07,7108.1,23.76,0.0
301.08,7108.34,23.76,0.0
301.09,7108.58,23.76,0.0
301.1,7108.81,23.76,0.0
301.11,7109.05,23.76,0.0
301.12,7109.29,23.76,0.0
301.13,7109.53,23.76,0.0
301.14,7109.76,23.76,0.0
301.15,7110.0,23.76,0.0
301.16,7110.24,23.76,0.0
301.17,7110.48,23.76,0.0
301.18,7110.72,23.76,0.0
301.19,7110.95,23.76,0.0
301.2,7111.19,23.76,0.0
301.21,7111.43,23.76,0.0
301.22,7111.67,23.76,0.0
301.23,7111.9,23.76,0.0
301.24,7112.14,23.76,0.0
301.25,7112.38,23.76,0.0
301.26,7112.62,23.76,0.0
301.27,7112.85,23.76,0.0
301.28,7113.09,23.76,0.0
301.29,7113.33,23.76,0.0
301.3,7113.57,23.76,0.0
301.31,7113.8,23.76,0.0
301.32,7114.04,23.76,0.0
301.33,7114.28,23.76,0.0
301.34,7114.52,23.76,0.0
301.35,7114.75,23.76,0.0
301.36,7114.99,23.76,0.0
301.37,7115.23,23.76,0.0
301.38,7115.47,23.76,0.0
301.39,7115.71,23.76,0.0
301.4,7115.94,23.76,0.0
301.41,7116.18,23.76,0.0
301.42,7116.42,23.76,0.0
301.43,7116.66,23.76,0.0
301.44,7116.89,23.76,0.0
301.45,7117.13,23.76,0.0
301.46,7117.37,23.76,0.0
301.47,7117.61,23.76,0.0
301.48,7117.84,23.76,0.0
301.49,7118.08,23.76,0.0
301.5,7118.32,23.76,0.0
301.51,7118.56,23.76,0.0
301.52,7118.79,23.76,0.0
301.53,7119.03,23.76,0.0
301.54,7119.27,23.76,0.0
301.55,7119.51,23.76,0.0
301.56,7119.75,23.76,0.0
301.57,7119.98,23.76,0.0
301.58,7120.22,23.76,0.0
301.59,7120.46,23.76,0.0
301.6,7120.7,23.76,0.0
301.61,7120.93,23.76,0.0
301.62,7121.17,23.76,0.0
301.63,7121.41,23.76,0.0
301.64,7121.65,23.76,0.0
301.65,7121.88,23.76,0.0
301.66,7122.12,23.76,0.0
301.67,7122.36,23.76,0.0
301.68,7122.6,23.76,0.0
301.69,7122.83,23.76,0.0
301.7,7123.07,23.76,0.0
301.71,7123.31,23.76,0.0
301.72,7123.55,23.76,0.0
301.73,7123.78,23.76,0.0
301.74,7124.02,23.76,0.0
301.75,7124.26,23.76,0.0
301.76,7124.5,23.76,0.0
301.77,7124.74,23.76,0.0
301.78,7124.97,23.76,0.0
301.79,7125.21,23.76,0.0
301.8,7125.45,23.76,0.0
301.81,7125.69,23.76,0.0
301.82,7125.92,23.76,0.0
301.83,7126.16,23.76,0.0
301.84,7126.4,23.76,0.0
301.85,7126.64,23.76,0.0
301.86,7126.87,23.76,0.0
301.87,7127.11,23.76,0.0
301.88,7127.35,23.76,0.0
301.89,7127.59,23.76,0.0
301.9,7127.82,23.76,0.0
301.91,7128.06,23.76,0.0
301.92,7128.3,23.76,0.0
301.93,7128.54,23.76,0.0
301.94,7128.78,23.76,0.0
301.95,7129.01,23.76,0.0
301.96,7129.25,23.76,0.0
301.97,7129.49,23.76,0.0
301.98,7129.73,23.76,0.0
301.99,7129.96,23.76,0.0
302.0,7130.2,23.76,0.0
302.01,7130.44,23.76,0.0
302.02,7130.68,23.76,0.0
302.03,7130.91,23.76,0.0
302.04,7131.15,23.76,0.0
302.05,7131.39,23.76,0.0
302.06,7131.63,23.76,0.0
302.07,7131.86,23.76,0.0
302.08,7132.1,23.76,0.0
302.09,7132.34,23.76,0.0
302.1,7132.58,23.76,0.0
302.11,7132.81,23.76,0.0
302.12,7133.05,23.76,0.0
302.13,7133.29,23.76,0.0
302.14,7133.53,23.76,0.0
302.15,7133.77,23.76,0.0
302.16,7134.0,23.76,0.0
302.17,7134.24,23.76,0.0
302.18,7134.48,23.76,0.0
302.19,7134.72,23.76,0.0
302.2,7134.95,23.76,0.0
302.21,7135.19,23.76,0.0
302.22,7135.43,23.76,0.0
302.23,7135.67,23.76,0.0
302.24,7135.9,23.76,0.0
302.25,7136.14,23.76,0.0
302.26,7136.38,23.76,0.0
302.27,7136.62,23.76,0.0
302.28,7136.85,23.76,0.0
302.29,7137.09,23.76,0.0
302.3,7137.33,23.76,0.0
302.31,7137.57,23.76,0.0
302.32,7137.8,23.76,0.0
302.33,7138.04,23.76,0.0
302.34,7138.28,23.76,0.0
302.35,7138.52,23.76,0.0
302.36,7138.76,23.76,0.0
302.37,7138.99,23.76,0.0
302.38,7139.23,23.76,0.0
302.39,7139.47,23.76,0.0
302.4,7139.71,23.76,0.0
302.41,7139.94,23.76,0.0
302.42,7140.18,23.76,0.0
302.43,7140.42,23.76,0.0
302.44,7140.66,23.76,0.0
302.45,7140.89,23.76,0.0
302.46,7141.13,23.76,0.0
302.47,7141.37,23.76,0.0
302.48,7141.61,23.76,0.0
302.49,7141.84,23.76,0.0
302.5,7142.08,23.76,0.0
302.51,7142.32,23.76,0.0
302.52,7142.56,23.76,0.0
302.53,7142.8,23.76,0.0
302.54,7143.03,23.76,0.0
302.55,7143.27,23.76,0.0
302.56,7143.51,23.76,0.0
302.57,7143.75,23.76,0.0
302.58,7143.98,23.76,0.0
302.59,7144.22,23.76,0.0
302.6,7144.46,23.76,0.0
302.61,7144.7,23.76,0.0
302.62,7144.93,23.76,0.0
302.63,7145.17,23.76,0.0
302.64,7145.41,23.76,0.0
302.65,7145.65,23.76,0.0
302.66,7145.88,23.76,0.0
302.67,7146.12,23.76,0.0
302.68,7146.36,23.76,0.0
302.69,7146.6,23.76,0.0
302.7,7146.83,23.76,0.0
302.71,7147.07,23.76,0.0
302.72,7147.31,23.76,0.0
302.73,7147.55,23.76,0.0
302.74,7147.79,23.76,0.0
302.75,7148.02,23.76,0.0
302.76,7148.26,23.76,0.0
302.77,7148.5,23.76,0.0
302.78,7148.74,23.76,0.0
302.79,7148.97,23.76,0.0
302.8,7149.21,23.76,0.0
302.81,7149.45,23.76,0.0
302.82,7149.69,23.76,0.0
302.83,7149.92,23.76,0.0
302.84,7150.16,23.76,0.0
302.85,7150.4,23.76,0.0
302.86,7150.64,23.76,0.0
302.87,7150.87,23.76,0.0
302.88,7151.11,23.76,0.0
302.89,7151.35,23.76,0.0
302.9,7151.59,23.76,0.0
302.91,7151.82,23.76,0.0
302.92,7152.06,23.76,0.0
302.93,7152.3,23.76,0.0
302.94,7152.54,23.76,0.0
302.95,7152.78,23.76,0.0
302.96,7153.01,23.76,0.0
302.97,7153.25,23.76,0.0
302.98,7153.49,23.76,0.0
302.99,7153.73,23.76,0.0
303.0,7153.96,23.76,0.0
303.01,7154.2,23.76,0.0
303.02,7154.44,23.76,0.0
303.03,7154.68,23.76,0.0
303.04,7154.91,23.76,0.0
303.05,7155.15,23.76,0.0
303.06,7155.39,23.76,0.0
303.07,7155.63,23.76,0.0
303.08,7155.86,23.76,0.0
303.09,7156.1,23.76,0.0
303.1,7156.34,23.76,0.0
303.11,7156.58,23.76,0.0
303.12,7156.82,23.76,0.0
303.13,7157.05,23.76,0.0
303.14,7157.29,23.76,0.0
303.15,7157.53,23.76,0.0
303.16,7157.77,23.76,0.0
303.17,7158.0,23.76,0.0
303.18,7158.24,23.76,0.0
303.19,7158.48,23.76,0.0
303.2,7158.72,23.76,0.0
303.21,7158.95,23.76,0.0
303.22,7159.19,23.76,0.0
303.23,7159.43,23.76,0.0
303.24,7159.67,23.76,0.0
303.25,7159.9,23.76,0.0
303.26,7160.14,23.76,0.0
303.27,7160.38,23.76,0.0
303.28,7160.62,23.76,0.0
303.29,7160.85,23.76,0.0
303.3,7161.09,23.76,0.0
303.31,7161.33,23.76,0.0
303.32,7161.57,23.76,0.0
303.33,7161.81,23.76,0.0
303.34,7162.04,23.76,0.0
303.35,7162.28,23.76,0.0
303.36,7162.52,23.76,0.0
303.37,7162.76,23.76,0.0
303.38,7162.99,23.76,0.0
303.39,7163.23,23.76,0.0
303.4,7163.47,23.76,0.0
303.41,7163.71,23.76,0.0
303.42,7163.94,23.76,0.0
303.43,7164.18,23.76,0.0
303.44,7164.42,23.76,0.0
303.45,7164.66,23.76,0.0
303.46,7164.89,23.76,0.0
303.47,7165.13,23.76,0.0
303.48,7165.37,23.76,0.0
303.49,7165.61,23.76,0.0
303.5,7165.84,23.76,0.0
303.51,7166.08,23.76,0.0
303.52,7166.32,23.76,0.0
303.53,7166.56,23.76,0.0
303.54,7166.8,23.76,0.0
303.55,7167.03,23.76,0.0
303.56,7167.27,23.76,0.0
303.57,7167.51,23.76,0.0
303.58,7167.75,23.76,0.0
303.59,7167.98,23.76,0.0
303.6,7168.22,23.76,0.0
303.61,7168.46,23.76,0.0
303.62,7168.7,23.76,0.0
303.63,7168.93,23.76,0.0
303.64,7169.17,23.76,0.0
303.65,7169.41,23.76,0.0
303.66,7169.65,23.76,0.0
303.67,7169.88,23.76,0.0
303.68,7170.12,23.76,0.0
303.69,7170.36,23.76,0.0
303.7,7170.6,23.76,0.0
303.71,7170.84,23.76,0.0
303.72,7171.07,23.76,0.0
303.73,7171.31,23.76,0.0
303.74,7171.55,23.76,0.0
303.75,7171.79,23.76,0.0
303.76,7172.02,23.76,0.0
303.77,7172.26,23.76,0.0
303.78,7172.5,23.76,0.0
303.79,7172.74,23.76,0.0
303.8,7172.97,23.76,0.0
303.81,7173.21,23.76,0.0
303.82,7173.45,23.76,0.0
303.83,7173.69,23.76,0.0
303.84,7173.92,23.76,0.0
303.85,7174.16,23.76,0.0
303.86,7174.4,23.76,0.0
303.87,7174.64,23.76,0.0
303.88,7174.87,23.76,0.0
303.89,7175.11,23.76,0.0
303.9,7175.35,23.76,0.0
303.91,7175.59,23.76,0.0
303.92,7175.83,23.76,0.0
303.93,7176.06,23.76,0.0
303.94,7176.3,23.76,0.0
303.95,7176.54,23.76,0.0
303.96,7176.78,23.76,0.0
303.97,7177.01,23.76,0.0
303.98,7177.25,23.76,0.0
303.99,7177.49,23.76,0.0
304.0,7177.73,23.76,0.0
304.01,7177.96,23.76,0.0
304.02,7178.2,23.76,0.0
304.03,7178.44,23.76,0.0
304.04,7178.68,23.76,0.0
304.05,7178.91,23.76,0.0
304.06,7179.15,23.76,0.0
304.07,7179.39,23.76,0.0
304.08,7179.63,23.76,0.0
304.09,7179.86,23.76,0.0
304.1,7180.1,23.76,0.0
304.11,7180.34,23.76,0.0
304.12,7180.58,23.76,0.0
304.13,7180.82,23.76,0.0
304.14,7181.05,23.76,0.0
304.15,7181.29,23.76,0.0
304.16,7181.53,23.76,0.0
304.17,7181.77,23.76,0.0
304.18,7182.0,23.76,0.0
304.19,7182.24,23.76,0.0
304.2,7182.48,23.76,0.0
304.21,7182.72,23.76,0.0
304.22,7182.95,23.76,0.0
304.23,7183.19,23.76,0.0
304.24,7183.43,23.76,0.0
304.25,7183.67,23.76,0.0
304.26,7183.9,23.76,0.0
304.27,7184.14,23.76,0.0
304.28,7184.38,23.76,0.0
304.29,7184.62,23.76,0.0
304.3,7184.86,23.76,0.0
304.31,7185.09,23.76,0.0
304.32,7185.33,23.76,0.0
304.33,7185.57,23.76,0.0
304.34,7185.81,23.76,0.0
304.35,7186.04,23.76,0.0
304.36,7186.28,23.76,0.0
304.37,7186.52,23.76,0.0
304.38,7186.76,23.76,0.0
304.39,7186.99,23.76,0.0
304.4,7187.23,23.76,0.0
304.41,7187.47,23.76,0.0
304.42,7187.71,23.76,0.0
304.43,7187.94,23.76,0.0
304.44,7188.18,23.76,0.0
304.45,7188.42,23.76,0.0
304.46,7188.66,23.76,0.0
304.47,7188.89,23.76,0.0
304.48,7189.13,23.76,0.0
304.49,7189.37,23.76,0.0
304.5,7189.61,23.76,0.0
304.51,7189.85,23.76,0.0
304.52,7190.08,23.76,0.0
304.53,7190.32,23.76,0.0
304.54,7190.56,23.76,0.0
304.55,7190.8,23.76,0.0
304.56,7191.03,23.76,0.0
304.57,7191.27,23.76,0.0
304.58,7191.51,23.76,0.0
304.59,7191.75,23.76,0.0
304.6,7191.98,23.76,0.0
304.61,7192.22,23.76,0.0
304.62,7192.46,23.76,0.0
304.63,7192.7,23.76,0.0
304.64,7192.93,23.76,0.0
304.65,7193.17,23.76,0.0
304.66,7193.41,23.76,0.0
304.67,7193.65,23.76,0.0
304.68,7193.89,23.76,0.0
304.69,7194.12,23.76,0.0
304.7,7194.36,23.76,0.0
304.71,7194.6,23.76,0.0
304.72,7194.84,23.76,0.0
304.73,7195.07,23.76,0.0
304.74,7195.31,23.76,0.0
304.75,7195.55,23.76,0.0
304.76,7195.79,23.76,0.0
304.77,7196.02,23.76,0.0
304.78,7196.26,23.76,0.0
304.79,7196.5,23.76,0.0
304.8,7196.74,23.76,0.0
304.81,7196.97,23.76,0.0
304.82,7197.21,23.76,0.0
304.83,7197.45,23.76,0.0
304.84,7197.69,23.76,0.0
304.85,7197.92,23.76,0.0
304.86,7198.16,23.76,0.0
304.87,7198.4,23.76,0.0
304.88,7198.64,23.76,0.0
304.89,7198.88,23.76,0.0
304.9,7199.11,23.76,0.0
304.91,7199.35,23.76,0.0
304.92,7199.59,23.76,0.0
304.93,7199.83,23.76,0.0
304.94,7200.06,23.76,0.0
304.95,7200.3,23.76,0.0
304.96,7200.54,23.76,0.0
304.97,7200.78,23.76,0.0
304.98,7201.01,23.76,0.0
304.99,7201.25,23.76,0.0
305.0,7201.49,23.76,0.0
305.01,7201.73,23.76,0.0
305.02,7201.96,23.76,0.0
305.03,7202.2,23.76,0.0
305.04,7202.44,23.76,0.0
305.05,7202.68,23.76,0.0
305.06,7202.91,23.76,0.0
305.07,7203.15,23.76,0.0
305.08,7203.39,23.76,0.0
305.09,7203.63,23.76,0.0
305.1,7203.87,23.76,0.0
305.11,7204.1,23.76,0.0
305.12,7204.34,23.76,0.0
305.13,7204.58,23.76,0.0
305.14,7204.82,23.76,0.0
305.15,7205.05,23.76,0.0
305.16,7205.29,23.76,0.0
305.17,7205.53,23.76,0.0
305.18,7205.77,23.76,0.0
305.19,7206.0,23.76,0.0
305.2,7206.24,23.76,0.0
305.21,7206.48,23.76,0.0
305.22,7206.72,23.76,0.0
305.23,7206.95,23.76,0.0
305.24,7207.19,23.76,0.0
305.25,7207.43,23.76,0.0
305.26,7207.67,23.76,0.0
305.27,7207.91,23.76,0.0
305.28,7208.14,23.76,0.0
305.29,7208.38,23.76,0.0
305.3,7208.62,23.76,0.0
305.31,7208.86,23.76,0.0
305.32,7209.09,23.76,0.0
305.33,7209.33,23.76,0.0
305.34,7209.57,23.76,0.0
305.35,7209.81,23.76,0.0
305.36,7210.04,23.76,0.0
305.37,7210.28,23.76,0.0
305.38,7210.52,23.76,0.0
305.39,7210.76,23.76,0.0
305.4,7210.99,23.76,0.0
305.41,7211.23,23.76,0.0
305.42,7211.47,23.76,0.0
305.43,7211.71,23.76,0.0
305.44,7211.94,23.76,0.0
305.45,7212.18,23.76,0.0
305.46,7212.42,23.76,0.0
305.47,7212.66,23.76,0.0
305.48,7212.9,23.76,0.0
305.49,7213.13,23.76,0.0
305.5,7213.37,23.76,0.0
305.51,7213.61,23.76,0.0
305.52,7213.85,23.76,0.0
305.53,7214.08,23.76,0.0
305.54,7214.32,23.76,0.0
305.55,7214.56,23.76,0.0
305.56,7214.8,23.76,0.0
305.57,7215.03,23.76,0.0
305.58,7215.27,23.76,0.0
305.59,7215.51,23.76,0.0
305.6,7215.75,23.76,0.0
305.61,7215.98,23.76,0.0
305.62,7216.22,23.76,0.0
305.63,7216.46,23.76,0.0
305.64,7216.7,23.76,0.0
305.65,7216.93,23.76,0.0
305.66,7217.17,23.76,0.0
305.67,7217.41,23.76,0.0
305.68,7217.65,23.76,0.0
305.69,7217.89,23.76,0.0
305.7,7218.12,23.76,0.0
305.71,7218.36,23.76,0.0
305.72,7218.6,23.76,0.0
305.73,7218.84,23.76,0.0
305.74,7219.07,23.76,0.0
305.75,7219.31,23.76,0.0
305.76,7219.55,23.76,0.0
305.77,7219.79,23.76,0.0
305.78,7220.02,23.76,0.0
305.79,7220.26,23.76,0.0
305.8,7220.5,23.76,0.0
305.81,7220.74,23.76,0.0
305.82,7220.97,23.76,0.0
305.83,7221.21,23.76,0.0
305.84,7221.45,23.76,0.0
305.85,7221.69,23.76,0.0
305.86,7221.93,23.76,0.0
305.87,7222.16,23.76,0.0
305.88,7222.4,23.76,0.0
305.89,7222.64,23.76,0.0
305.9,7222.88,23.76,0.0
305.91,7223.11,23.76,0.0
305.92,7223.35,23.76,0.0
305.93,7223.59,23.76,0.0
305.94,7223.83,23.76,0.0
305.95,7224.06,23.76,0.0
305.96,7224.3,23.76,0.0
305.97,7224.54,23.76,0.0
305.98,7224.78,23.76,0.0
305.99,7225.01,23.76,0.0
306.0,7225.25,23.76,0.0
306.01,7225.49,23.76,0.0
306.02,7225.73,23.76,0.0
306.03,7225.96,23.76,0.0
306.04,7226.2,23.76,0.0
306.05,7226.44,23.76,0.0
306.06,7226.68,23.76,0.0
306.07,7226.92,23.76,0.0
306.08,7227.15,23.76,0.0
306.09,7227.39,23.76,0.0
306.1,7227.63,23.76,0.0
306.11,7227.87,23.76,0.0
306.12,7228.1,23.76,0.0
306.13,7228.34,23.76,0.0
306.14,7228.58,23.76,0.0
306.15,7228.82,23.76,0.0
306.16,7229.05,23.76,0.0
306.17,7229.29,23.76,0.0
306.18,7229.53,23.76,0.0
306.19,7229.77,23.76,0.0
306.2,7230.0,23.76,0.0
306.21,7230.24,23.76,0.0
306.22,7230.48,23.76,0.0
306.23,7230.72,23.76,0.0
306.24,7230.95,23.76,0.0
306.25,7231.19,23.76,0.0
306.26,7231.43,23.76,0.0
306.27,7231.67,23.76,0.0
306.28,7231.91,23.76,0.0
306.29,7232.14,23.76,0.0
306.3,7232.38,23.76,0.0
306.31,7232.62,23.76,0.0
306.32,7232.86,23.76,0.0
306.33,7233.09,23.76,0.0
306.34,7233.33,23.76,0.0
306.35,7233.57,23.76,0.0
306.36,7233.81,23.76,0.0
306.37,7234.04,23.76,0.0
306.38,7234.28,23.76,0.0
306.39,7234.52,23.76,0.0
306.4,7234.76,23.76,0.0
306.41,7234.99,23.76,0.0
306.42,7235.23,23.76,0.0
306.43,7235.47,23.76,0.0
306.44,7235.71,23.76,0.0
306.45,7235.95,23.76,0.0
306.46,7236.18,23.76,0.0
306.47,7236.42,23.76,0.0
306.48,7236.66,23.76,0.0
306.49,7236.9,23.76,0.0
306.5,7237.13,23.76,0.0
306.51,7237.37,23.76,0.0
306.52,7237.61,23.76,0.0
306.53,7237.85,23.76,0.0
306.54,7238.08,23.76,0.0
306.55,7238.32,23.76,0.0
306.56,7238.56,23.76,0.0
306.57,7238.8,23.76,0.0
306.58,7239.03,23.76,0.0
306.59,7239.27,23.76,0.0
306.6,7239.51,23.76,0.0
306.61,7239.75,23.76,0.0
306.62,7239.98,23.76,0.0
306.63,7240.22,23.76,0.0
306.64,7240.46,23.76,0.0
306.65,7240.7,23.76,0.0
306.66,7240.94,23.76,0.0
306.67,7241.17,23.76,0.0
306.68,7241.41,23.76,0.0
306.69,7241.65,23.76,0.0
306.7,7241.89,23.76,0.0
306.71,7242.12,23.76,0.0
306.72,7242.36,23.76,0.0
306.73,7242.6,23.76,0.0
306.74,7242.84,23.76,0.0
306.75,7243.07,23.76,0.0
306.76,7243.31,23.76,0.0
306.77,7243.55,23.76,0.0
306.78,7243.79,23.76,0.0
306.79,7244.02,23.76,0.0
306.8,7244.26,23.76,0.0
306.81,7244.5,23.76,0.0
306.82,7244.74,23.76,0.0
306.83,7244.97,23.76,0.0
306.84,7245.21,23.76,0.0
306.85,7245.45,23.76,0.0
306.86,7245.69,23.76,0.0
306.87,7245.93,23.76,0.0
306.88,7246.16,23.76,0.0
306.89,7246.4,23.76,0.0
306.9,7246.64,23.76,0.0
306.91,7246.88,23.76,0.0
306.92,7247.11,23.76,0.0
306.93,7247.35,23.76,0.0
306.94,7247.59,23.76,0.0
306.95,7247.83,23.76,0.0
306.96,7248.06,23.76,0.0
306.97,7248.3,23.76,0.0
306.98,7248.54,23.76,0.0
306.99,7248.78,23.76,0.0
307.0,7249.01,23.76,0.0
307.01,7249.25,23.76,0.0
307.02,7249.49,23.76,0.0
307.03,7249.73,23.76,0.0
307.04,7249.97,23.76,0.0
307.05,7250.2,23.76,0.0
307.06,7250.44,23.76,0.0
307.07,7250.68,23.76,0.0
307.08,7250.92,23.76,0.0
307.09,7251.15,23.76,0.0
307.1,7251.39,23.76,0.0
307.11,7251.63,23.76,0.0
307.12,7251.87,23.76,0.0
307.13,7252.1,23.76,0.0
307.14,7252.34,23.76,0.0
307.15,7252.58,23.76,0.0
307.16,7252.82,23.76,0.0
307.17,7253.05,23.76,0.0
307.18,7253.29,23.76,0.0
307.19,7253.53,23.76,0.0
307.2,7253.77,23.76,0.0
307.21,7254.0,23.76,0.0
307.22,7254.24,23.76,0.0
307.23,7254.48,23.76,0.0
307.24,7254.72,23.76,0.0
307.25,7254.96,23.76,0.0
307.26,7255.19,23.76,0.0
307.27,7255.43,23.76,0.0
307.28,7255.67,23.76,0.0
307.29,7255.91,23.76,0.0
307.3,7256.14,23.76,0.0
307.31,7256.38,23.76,0.0
307.32,7256.62,23.76,0.0
307.33,7256.86,23.76,0.0
307.34,7257.09,23.76,0.0
307.35,7257.33,23.76,0.0
307.36,7257.57,23.76,0.0
307.37,7257.81,23.76,0.0
307.38,7258.04,23.76,0.0
307.39,7258.28,23.76,0.0
307.4,7258.52,23.76,0.0
307.41,7258.76,23.76,0.0
307.42,7259.0,23.76,0.0
307.43,7259.23,23.76,0.0
307.44,7259.47,23.76,0.0
307.45,7259.71,23.76,0.0
307.46,7259.95,23.76,0.0
307.47,7260.18,23.76,0.0
307.48,7260.42,23.76,0.0
307.49,7260.66,23.76,0.0
307.5,7260.9,23.76,0.0
307.51,7261.13,23.76,0.0
307.52,7261.37,23.76,0.0
307.53,7261.61,23.76,0.0
307.54,7261.85,23.76,0.0
307.55,7262.08,23.76,0.0
307.56,7262.32,23.76,0.0
307.57,7262.56,23.76,0.0
307.58,7262.8,23.76,0.0
307.59,7263.03,23.76,0.0
307.6,7263.27,23.76,0.0
307.61,7263.51,23.76,0.0
307.62,7263.75,23.76,0.0
307.63,7263.99,23.76,0.0
307.64,7264.22,23.76,0.0
307.65,7264.46,23.76,0.0
307.66,7264.7,23.76,0.0
307.67,7264.94,23.76,0.0
307.68,7265.17,23.76,0.0
307.69,7265.41,23.76,0.0
307.7,7265.65,23.76,0.0
307.71,7265.89,23.76,0.0
307.72,7266.12,23.76,0.0
307.73,7266.36,23.76,0.0
307.74,7266.6,23.76,0.0
307.75,7266.84,23.76,0.0
307.76,7267.07,23.76,0.0
307.77,7267.31,23.76,0.0
307.78,7267.55,23.76,0.0
307.79,7267.79,23.76,0.0
307.8,7268.02,23.76,0.0
307.81,7268.26,23.76,0.0
307.82,7268.5,23.76,0.0
307.83,7268.74,23.76,0.0
307.84,7268.98,23.76,0.0
307.85,7269.21,23.76,0.0
307.86,7269.45,23.76,0.0
307.87,7269.69,23.76,0.0
307.88,7269.93,23.76,0.0
307.89,7270.16,23.76,0.0
307.9,7270.4,23.76,0.0
307.91,7270.64,23.76,0.0
307.92,7270.88,23.76,0.0
307.93,7271.11,23.76,0.0
307.94,7271.35,23.76,0.0
307.95,7271.59,23.76,0.0
307.96,7271.83,23.76,0.0
307.97,7272.06,23.76,0.0
307.98,7272.3,23.76,0.0
307.99,7272.54,23.76,0.0
308.0,7272.78,23.76,0.0
308.01,7273.02,23.76,0.0
308.02,7273.25,23.76,0.0
308.03,7273.49,23.76,0.0
308.04,7273.73,23.76,0.0
308.05,7273.97,23.76,0.0
308.06,7274.2,23.76,0.0
308.07,7274.44,23.76,0.0
308.08,7274.68,23.76,0.0
308.09,7274.92,23.76,0.0
308.1,7275.15,23.76,0.0
308.11,7275.39,23.76,0.0
308.12,7275.63,23.76,0.0
308.13,7275.87,23.76,0.0
308.14,7276.1,23.76,0.0
308.15,7276.34,23.76,0.0
308.16,7276.58,23.76,0.0
308.17,7276.82,23.76,0.0
308.18,7277.05,23.76,0.0
308.19,7277.29,23.76,0.0
308.2,7277.53,23.76,0.0
308.21,7277.77,23.76,0.0
308.22,7278.01,23.76,0.0
308.23,7278.24,23.76,0.0
308.24,7278.48,23.76,0.0
308.25,7278.72,23.76,0.0
308.26,7278.96,23.76,0.0
308.27,7279.19,23.76,0.0
308.28,7279.43,23.76,0.0
308.29,7279.67,23.76,0.0
308.3,7279.91,23.76,0.0
308.31,7280.14,23.76,0.0
308.32,7280.38,23.76,0.0
308.33,7280.62,23.76,0.0
308.34,7280.86,23.76,0.0
308.35,7281.09,23.76,0.0
308.36,7281.33,23.76,0.0
308.37,7281.57,23.76,0.0
308.38,7281.81,23.76,0.0
